feature,lda_score
MAR01695,0.0
MAR01696,0.0
MAR01697,0.0
MAR01699,0.0
MAR01646,0.0
MAR01841,0.0
MAR01842,0.0
MAR01843,0.0
MAR01844,0.0
MAR01846,0.0
MAR03908,0.0
MAR08063,0.0
MAR01847,0.0
MAR01848,0.0
MAR01852,0.0
MAR01853,0.0
MAR01854,0.0
MAR01758,0.0
MAR01859,0.0
MAR01861,0.0
MAR01862,0.0
MAR01863,0.0
MAR01864,0.0
MAR01865,0.0
MAR01866,0.0
MAR01867,0.0
MAR01868,0.0
MAR01870,0.0
MAR01872,0.0
MAR01874,0.0
MAR01875,0.0
MAR01857,0.0
MAR01760,0.0
MAR01762,0.0
MAR01764,0.0
MAR01765,0.0
MAR01766,0.0
MAR01767,0.0
MAR01768,0.0
MAR01769,0.0
MAR01770,0.0
MAR01771,0.0
MAR01776,0.0
MAR01777,0.0
MAR01781,0.0
MAR01839,0.0
MAR01784,0.0
MAR01785,0.0
MAR01786,0.0
MAR01797,0.0
MAR01802,0.0
MAR01803,0.0
MAR01804,0.0
MAR01805,0.0
MAR01806,0.0
MAR01807,0.0
MAR01832,0.0
MAR01833,0.0
MAR01838,0.0
MAR01783,0.0
MAR07355,0.0
MAR07356,0.0
MAR07357,0.0
MAR07358,0.0
MAR07359,0.0
MAR07360,0.0
MAR07361,0.0
MAR07362,0.0
MAR07363,0.0
MAR07364,0.0
MAR07365,0.0
MAR07366,0.0
MAR01593,0.0
MAR07368,0.0
MAR07369,0.0
MAR07370,0.0
MAR07371,0.0
MAR07442,0.0
MAR07443,0.0
MAR07444,0.0
MAR07445,0.0
MAR07446,0.0
MAR07447,0.0
MAR07448,0.0
MAR07449,0.0
MAR07450,0.0
MAR07367,0.0
MAR07243,0.0
MAR07244,0.0
MAR07245,0.0
MAR07246,0.0
MAR07247,0.0
MAR07248,0.0
MAR07249,0.0
MAR07250,0.0
MAR07335,0.0
MAR07336,0.0
MAR07337,0.0
MAR07338,0.0
MAR07339,0.0
MAR07354,0.0
MAR07341,0.0
MAR07342,0.0
MAR07343,0.0
MAR07344,0.0
MAR07345,0.0
MAR07346,0.0
MAR07347,0.0
MAR07348,0.0
MAR07349,0.0
MAR07350,0.0
MAR07351,0.0
MAR07352,0.0
MAR07353,0.0
MAR07340,0.0
MAR07410,0.0
MAR07413,0.0
MAR07414,0.0
MAR07417,0.0
MAR07419,0.0
MAR07421,0.0
MAR07422,0.0
MAR07455,0.0
MAR07456,0.0
MAR07457,0.0
MAR07458,0.0
MAR07459,0.0
MAR07460,0.0
MAR07451,0.0
MAR07462,0.0
MAR07463,0.0
MAR07484,0.0
MAR07485,0.0
MAR07486,0.0
MAR07487,0.0
MAR07488,0.0
MAR07489,0.0
MAR08643,0.0
MAR08645,0.0
MAR01584,0.0
MAR01589,0.0
MAR01592,0.0
MAR07461,0.0
MAR07452,0.0
MAR07471,0.0
MAR07472,0.0
MAR07473,0.0
MAR07474,0.0
MAR07475,0.0
MAR07476,0.0
MAR07477,0.0
MAR07478,0.0
MAR07479,0.0
MAR07480,0.0
MAR07481,0.0
MAR07373,0.0
MAR07409,0.0
MAR07383,0.0
MAR07385,0.0
MAR07386,0.0
MAR07389,0.0
MAR07390,0.0
MAR07393,0.0
MAR07394,0.0
MAR07397,0.0
MAR07399,0.0
MAR07401,0.0
MAR07402,0.0
MAR07405,0.0
MAR07406,0.0
MAR07381,0.0
MAR03284,0.0
MAR03294,0.0
MAR03296,0.0
MAR01175,0.0
MAR01177,0.0
MAR01178,0.0
MAR01179,0.0
MAR01180,0.0
MAR01181,0.0
MAR01182,0.0
MAR01183,0.0
MAR01184,0.0
MAR07611,0.0
MAR01217,0.0
MAR01218,0.0
MAR01219,0.0
MAR01220,0.0
MAR01221,0.0
MAR01222,0.0
MAR01223,0.0
MAR01224,0.0
MAR03522,0.0
MAR03528,0.0
MAR03530,0.0
MAR03531,0.0
MAR03532,0.0
MAR01216,0.0
MAR03428,0.0
MAR03429,0.0
MAR03430,0.0
MAR03433,0.0
MAR03183,0.0
MAR03187,0.0
MAR03191,0.0
MAR03194,0.0
MAR03195,0.0
MAR03196,0.0
MAR03197,0.0
MAR03198,0.0
MAR03199,0.0
MAR03227,0.0
MAR03201,0.0
MAR03202,0.0
MAR03203,0.0
MAR03396,0.0
MAR03397,0.0
MAR03357,0.0
MAR03358,0.0
MAR03359,0.0
MAR03360,0.0
MAR03361,0.0
MAR03362,0.0
MAR03363,0.0
MAR03226,0.0
MAR03200,0.0
MAR02011,0.0
MAR04766,0.0
MAR06795,0.0
MAR07648,0.0
MAR07930,0.0
MAR07931,0.0
MAR07934,0.0
MAR07935,0.0
MAR07936,0.0
MAR07937,0.0
MAR07938,0.0
MAR07939,0.0
MAR06901,0.0
MAR07941,0.0
MAR07945,0.0
MAR07948,0.0
MAR07950,0.0
MAR07952,0.0
MAR07954,0.0
MAR07957,0.0
MAR07958,0.0
MAR07959,0.0
MAR07962,0.0
MAR07965,0.0
MAR02041,0.0
MAR07971,0.0
MAR07940,0.0
MAR06903,0.0
MAR06904,0.0
MAR06905,0.0
MAR06906,0.0
MAR06907,0.0
MAR06908,0.0
MAR06909,0.0
MAR06910,0.0
MAR01920,0.0
MAR01924,0.0
MAR01926,0.0
MAR01927,0.0
MAR01928,0.0
MAR02010,0.0
MAR01940,0.0
MAR01941,0.0
MAR01948,0.0
MAR01949,0.0
MAR01989,0.0
MAR01990,0.0
MAR01991,0.0
MAR01992,0.0
MAR01993,0.0
MAR02002,0.0
MAR02003,0.0
MAR02007,0.0
MAR02009,0.0
MAR01929,0.0
MAR03101,0.0
MAR03104,0.0
MAR03328,0.0
MAR03329,0.0
MAR03332,0.0
MAR03333,0.0
MAR03334,0.0
MAR03335,0.0
MAR03336,0.0
MAR03337,0.0
MAR03338,0.0
MAR03339,0.0
MAR03427,0.0
MAR03341,0.0
MAR03344,0.0
MAR03345,0.0
MAR03346,0.0
MAR03347,0.0
MAR03348,0.0
MAR03349,0.0
MAR03350,0.0
MAR03351,0.0
MAR03352,0.0
MAR03353,0.0
MAR03355,0.0
MAR03365,0.0
MAR03340,0.0
MAR03060,0.0
MAR03064,0.0
MAR03065,0.0
MAR03066,0.0
MAR03067,0.0
MAR03068,0.0
MAR03069,0.0
MAR03072,0.0
MAR03073,0.0
MAR03076,0.0
MAR03077,0.0
MAR03079,0.0
MAR03080,0.0
MAR03100,0.0
MAR03082,0.0
MAR03083,0.0
MAR03084,0.0
MAR03085,0.0
MAR03086,0.0
MAR03087,0.0
MAR03088,0.0
MAR03089,0.0
MAR03091,0.0
MAR03092,0.0
MAR03093,0.0
MAR03096,0.0
MAR03097,0.0
MAR03081,0.0
MAR03310,0.0
MAR03312,0.0
MAR03314,0.0
MAR03315,0.0
MAR03316,0.0
MAR03317,0.0
MAR03319,0.0
MAR03320,0.0
MAR03321,0.0
MAR03112,0.0
MAR03121,0.0
MAR03128,0.0
MAR03135,0.0
MAR03367,0.0
MAR03149,0.0
MAR03156,0.0
MAR03398,0.0
MAR03406,0.0
MAR03407,0.0
MAR03408,0.0
MAR03409,0.0
MAR03413,0.0
MAR03421,0.0
MAR03422,0.0
MAR03423,0.0
MAR03426,0.0
MAR09719,0.0
MAR03142,0.0
MAR03368,0.0
MAR03370,0.0
MAR03372,0.0
MAR03373,0.0
MAR03375,0.0
MAR03480,0.0
MAR03481,0.0
MAR03482,0.0
MAR03484,0.0
MAR03491,0.0
MAR03493,0.0
MAR03498,0.0
MAR03501,0.0
MAR03309,0.0
MAR03505,0.0
MAR03506,0.0
MAR03508,0.0
MAR03509,0.0
MAR03510,0.0
MAR03511,0.0
MAR03512,0.0
MAR03513,0.0
MAR03514,0.0
MAR03515,0.0
MAR03304,0.0
MAR03305,0.0
MAR03307,0.0
MAR03503,0.0
MAR08181,0.0
MAR08182,0.0
MAR08183,0.0
MAR08185,0.0
MAR08186,0.0
MAR08187,0.0
MAR08188,0.0
MAR08189,0.0
MAR08192,0.0
MAR08198,0.0
MAR08201,0.0
MAR00786,0.0
MAR07972,0.0
MAR08209,0.0
MAR08219,0.0
MAR08220,0.0
MAR08221,0.0
MAR08224,0.0
MAR08227,0.0
MAR08233,0.0
MAR08235,0.0
MAR08238,0.0
MAR08242,0.0
MAR08245,0.0
MAR08246,0.0
MAR08248,0.0
MAR08206,0.0
MAR00765,0.0
MAR00766,0.0
MAR00767,0.0
MAR00773,0.0
MAR00775,0.0
MAR00779,0.0
MAR00781,0.0
MAR00795,0.0
MAR08147,0.0
MAR08148,0.0
MAR08150,0.0
MAR08151,0.0
MAR08152,0.0
MAR08180,0.0
MAR08156,0.0
MAR08159,0.0
MAR08162,0.0
MAR08166,0.0
MAR08169,0.0
MAR08170,0.0
MAR08171,0.0
MAR08173,0.0
MAR08174,0.0
MAR08175,0.0
MAR08176,0.0
MAR08177,0.0
MAR08178,0.0
MAR08155,0.0
MAR00610,0.0
MAR00613,0.0
MAR00615,0.0
MAR00616,0.0
MAR00622,0.0
MAR00623,0.0
MAR00627,0.0
MAR00629,0.0
MAR00630,0.0
MAR00633,0.0
MAR00634,0.0
MAR00636,0.0
MAR00638,0.0
MAR08249,0.0
MAR00642,0.0
MAR00643,0.0
MAR00645,0.0
MAR00646,0.0
MAR00647,0.0
MAR00648,0.0
MAR00649,0.0
MAR00651,0.0
MAR00660,0.0
MAR04627,0.0
MAR04838,0.0
MAR04839,0.0
MAR07594,0.0
MAR00641,0.0
MAR08250,0.0
MAR08251,0.0
MAR00456,0.0
MAR00458,0.0
MAR00459,0.0
MAR00596,0.0
MAR00673,0.0
MAR00674,0.0
MAR00675,0.0
MAR00676,0.0
MAR00677,0.0
MAR00678,0.0
MAR04296,0.0
MAR00602,0.0
MAR00450,0.0
MAR00468,0.0
MAR00584,0.0
MAR00586,0.0
MAR00589,0.0
MAR00590,0.0
MAR00591,0.0
MAR00592,0.0
MAR00593,0.0
MAR00597,0.0
MAR00599,0.0
MAR00600,0.0
MAR00601,0.0
MAR00448,0.0
MAR02018,0.0
MAR02019,0.0
MAR01445,0.0
MAR01448,0.0
MAR01454,0.0
MAR01465,0.0
MAR01467,0.0
MAR01477,0.0
MAR01478,0.0
MAR01479,0.0
MAR01484,0.0
MAR01490,0.0
MAR00763,0.0
MAR01494,0.0
MAR01495,0.0
MAR01496,0.0
MAR01500,0.0
MAR01502,0.0
MAR01503,0.0
MAR01504,0.0
MAR01505,0.0
MAR01509,0.0
MAR01512,0.0
MAR01526,0.0
MAR01533,0.0
MAR01558,0.0
MAR01493,0.0
MAR07973,0.0
MAR07974,0.0
MAR07976,0.0
MAR07978,0.0
MAR07980,0.0
MAR07984,0.0
MAR07987,0.0
MAR01944,0.0
MAR01945,0.0
MAR01952,0.0
MAR01953,0.0
MAR01958,0.0
MAR01959,0.0
MAR02017,0.0
MAR01962,0.0
MAR01963,0.0
MAR01967,0.0
MAR01968,0.0
MAR01970,0.0
MAR01971,0.0
MAR01973,0.0
MAR01974,0.0
MAR01976,0.0
MAR01977,0.0
MAR01982,0.0
MAR01983,0.0
MAR02016,0.0
MAR01960,0.0
MAR03694,0.0
MAR03698,0.0
MAR03699,0.0
MAR03701,0.0
MAR03703,0.0
MAR03705,0.0
MAR03713,0.0
MAR03716,0.0
MAR03718,0.0
MAR03720,0.0
MAR03724,0.0
MAR03734,0.0
MAR03735,0.0
MAR01535,0.0
MAR03739,0.0
MAR03740,0.0
MAR00735,0.0
MAR00738,0.0
MAR00741,0.0
MAR00744,0.0
MAR00746,0.0
MAR00748,0.0
MAR00750,0.0
MAR00754,0.0
MAR00760,0.0
MAR00761,0.0
MAR00762,0.0
MAR03737,0.0
MAR01536,0.0
MAR01538,0.0
MAR01539,0.0
MAR01540,0.0
MAR01543,0.0
MAR01544,0.0
MAR01545,0.0
MAR01546,0.0
MAR01547,0.0
MAR01548,0.0
MAR01549,0.0
MAR01550,0.0
MAR01551,0.0
MAR03693,0.0
MAR01553,0.0
MAR01451,0.0
MAR01457,0.0
MAR01460,0.0
MAR01570,0.0
MAR01576,0.0
MAR04630,0.0
MAR02038,0.0
MAR03632,0.0
MAR03684,0.0
MAR03686,0.0
MAR03687,0.0
MAR03692,0.0
MAR01552,0.0
MAR11758,0.0
MAR11759,0.0
MAR11760,0.0
MAR11761,0.0
MAR11762,0.0
MAR11763,0.0
MAR11764,0.0
MAR11765,0.0
MAR11766,0.0
MAR11767,0.0
MAR11768,0.0
MAR11769,0.0
MAR04945,0.0
MAR11771,0.0
MAR11772,0.0
MAR11773,0.0
MAR11774,0.0
MAR11775,0.0
MAR11776,0.0
MAR11778,0.0
MAR11779,0.0
MAR11780,0.0
MAR11783,0.0
MAR11786,0.0
MAR11787,0.0
MAR11788,0.0
MAR11770,0.0
MAR11706,0.0
MAR11708,0.0
MAR11710,0.0
MAR11712,0.0
MAR11714,0.0
MAR11716,0.0
MAR11718,0.0
MAR11720,0.0
MAR11722,0.0
MAR11724,0.0
MAR11726,0.0
MAR11731,0.0
MAR11733,0.0
MAR11757,0.0
MAR11735,0.0
MAR11738,0.0
MAR11739,0.0
MAR11741,0.0
MAR11742,0.0
MAR11743,0.0
MAR11746,0.0
MAR11747,0.0
MAR11748,0.0
MAR11750,0.0
MAR11751,0.0
MAR11754,0.0
MAR11755,0.0
MAR11734,0.0
MAR11833,0.0
MAR11834,0.0
MAR11835,0.0
MAR11836,0.0
MAR11838,0.0
MAR11839,0.0
MAR11842,0.0
MAR11843,0.0
MAR11844,0.0
MAR11845,0.0
MAR11846,0.0
MAR11847,0.0
MAR11789,0.0
MAR11849,0.0
MAR11850,0.0
MAR11851,0.0
MAR11852,0.0
MAR11853,0.0
MAR11854,0.0
MAR11855,0.0
MAR11856,0.0
MAR11857,0.0
MAR11858,0.0
MAR11859,0.0
MAR11860,0.0
MAR11861,0.0
MAR11848,0.0
MAR11791,0.0
MAR11792,0.0
MAR11794,0.0
MAR11795,0.0
MAR11796,0.0
MAR11798,0.0
MAR11799,0.0
MAR11801,0.0
MAR11802,0.0
MAR11803,0.0
MAR11806,0.0
MAR11807,0.0
MAR11809,0.0
MAR11832,0.0
MAR11812,0.0
MAR11813,0.0
MAR11814,0.0
MAR11815,0.0
MAR11822,0.0
MAR11824,0.0
MAR11825,0.0
MAR11826,0.0
MAR11827,0.0
MAR11828,0.0
MAR11829,0.0
MAR11830,0.0
MAR11831,0.0
MAR11811,0.0
MAR11613,0.0
MAR11614,0.0
MAR11615,0.0
MAR11616,0.0
MAR11617,0.0
MAR11618,0.0
MAR11619,0.0
MAR11620,0.0
MAR11621,0.0
MAR11622,0.0
MAR11623,0.0
MAR11624,0.0
MAR11704,0.0
MAR11626,0.0
MAR11627,0.0
MAR11628,0.0
MAR11629,0.0
MAR11630,0.0
MAR11631,0.0
MAR11632,0.0
MAR11633,0.0
MAR11634,0.0
MAR11635,0.0
MAR11636,0.0
MAR11637,0.0
MAR11638,0.0
MAR11625,0.0
MAR11581,0.0
MAR11582,0.0
MAR11587,0.0
MAR11588,0.0
MAR11589,0.0
MAR11590,0.0
MAR11591,0.0
MAR11592,0.0
MAR11593,0.0
MAR11594,0.0
MAR11595,0.0
MAR11596,0.0
MAR11597,0.0
MAR11612,0.0
MAR11599,0.0
MAR11600,0.0
MAR11601,0.0
MAR11602,0.0
MAR11603,0.0
MAR11604,0.0
MAR11605,0.0
MAR11606,0.0
MAR11607,0.0
MAR11608,0.0
MAR11609,0.0
MAR11610,0.0
MAR11611,0.0
MAR11598,0.0
MAR11673,0.0
MAR11674,0.0
MAR11675,0.0
MAR11676,0.0
MAR11677,0.0
MAR11678,0.0
MAR11679,0.0
MAR11680,0.0
MAR11681,0.0
MAR11682,0.0
MAR11683,0.0
MAR11684,0.0
MAR11685,0.0
MAR11639,0.0
MAR11687,0.0
MAR11688,0.0
MAR11689,0.0
MAR11690,0.0
MAR11691,0.0
MAR11692,0.0
MAR11693,0.0
MAR11694,0.0
MAR11695,0.0
MAR11696,0.0
MAR11698,0.0
MAR11700,0.0
MAR11702,0.0
MAR11686,0.0
MAR11640,0.0
MAR11641,0.0
MAR11642,0.0
MAR11643,0.0
MAR11644,0.0
MAR11645,0.0
MAR11646,0.0
MAR11648,0.0
MAR11653,0.0
MAR11654,0.0
MAR11655,0.0
MAR11656,0.0
MAR11657,0.0
MAR11672,0.0
MAR11659,0.0
MAR11660,0.0
MAR11661,0.0
MAR11662,0.0
MAR11663,0.0
MAR11664,0.0
MAR11665,0.0
MAR11666,0.0
MAR11667,0.0
MAR11668,0.0
MAR11669,0.0
MAR11670,0.0
MAR11671,0.0
MAR11658,0.0
MAR12106,0.0
MAR12112,0.0
MAR12113,0.0
MAR12114,0.0
MAR12115,0.0
MAR12116,0.0
MAR12117,0.0
MAR12120,0.0
MAR12121,0.0
MAR12122,0.0
MAR12128,0.0
MAR12129,0.0
MAR11862,0.0
MAR12131,0.0
MAR12132,0.0
MAR12133,0.0
MAR12136,0.0
MAR12137,0.0
MAR12138,0.0
MAR12139,0.0
MAR12141,0.0
MAR12142,0.0
MAR12143,0.0
MAR12144,0.0
MAR12145,0.0
MAR12146,0.0
MAR12130,0.0
MAR12053,0.0
MAR12055,0.0
MAR12056,0.0
MAR12058,0.0
MAR12062,0.0
MAR12064,0.0
MAR12065,0.0
MAR12068,0.0
MAR12069,0.0
MAR12070,0.0
MAR12071,0.0
MAR12072,0.0
MAR12074,0.0
MAR12105,0.0
MAR12078,0.0
MAR12079,0.0
MAR12080,0.0
MAR12084,0.0
MAR12085,0.0
MAR12086,0.0
MAR12087,0.0
MAR12088,0.0
MAR12091,0.0
MAR12092,0.0
MAR12096,0.0
MAR12097,0.0
MAR12104,0.0
MAR12076,0.0
MAR12176,0.0
MAR12177,0.0
MAR12178,0.0
MAR12179,0.0
MAR12180,0.0
MAR12181,0.0
MAR12183,0.0
MAR12184,0.0
MAR12185,0.0
MAR12186,0.0
MAR12187,0.0
MAR12188,0.0
MAR12147,0.0
MAR12190,0.0
MAR12191,0.0
MAR12192,0.0
MAR12193,0.0
MAR12194,0.0
MAR12195,0.0
MAR12196,0.0
MAR12197,0.0
MAR12199,0.0
MAR12200,0.0
MAR12201,0.0
MAR12202,0.0
MAR12205,0.0
MAR12189,0.0
MAR12148,0.0
MAR12149,0.0
MAR12150,0.0
MAR12151,0.0
MAR12152,0.0
MAR12153,0.0
MAR12154,0.0
MAR12155,0.0
MAR12156,0.0
MAR12157,0.0
MAR12158,0.0
MAR12159,0.0
MAR12160,0.0
MAR12175,0.0
MAR12162,0.0
MAR12163,0.0
MAR12164,0.0
MAR12165,0.0
MAR12166,0.0
MAR12167,0.0
MAR12168,0.0
MAR12169,0.0
MAR12170,0.0
MAR12171,0.0
MAR12172,0.0
MAR12173,0.0
MAR12174,0.0
MAR12161,0.0
MAR11904,0.0
MAR11905,0.0
MAR11906,0.0
MAR11907,0.0
MAR11909,0.0
MAR11910,0.0
MAR11911,0.0
MAR11912,0.0
MAR11913,0.0
MAR11914,0.0
MAR11915,0.0
MAR11916,0.0
MAR12052,0.0
MAR11921,0.0
MAR11922,0.0
MAR11923,0.0
MAR11924,0.0
MAR11925,0.0
MAR11928,0.0
MAR11929,0.0
MAR11930,0.0
MAR11933,0.0
MAR11934,0.0
MAR11935,0.0
MAR11936,0.0
MAR11940,0.0
MAR11918,0.0
MAR11863,0.0
MAR11864,0.0
MAR11865,0.0
MAR11866,0.0
MAR11867,0.0
MAR11868,0.0
MAR11869,0.0
MAR11870,0.0
MAR11871,0.0
MAR11875,0.0
MAR11876,0.0
MAR11878,0.0
MAR11879,0.0
MAR11903,0.0
MAR11883,0.0
MAR11884,0.0
MAR11886,0.0
MAR11887,0.0
MAR11888,0.0
MAR11889,0.0
MAR11890,0.0
MAR11891,0.0
MAR11892,0.0
MAR11893,0.0
MAR11900,0.0
MAR11901,0.0
MAR11902,0.0
MAR11882,0.0
MAR12009,0.0
MAR12010,0.0
MAR12011,0.0
MAR12013,0.0
MAR12014,0.0
MAR12015,0.0
MAR12016,0.0
MAR12019,0.0
MAR12020,0.0
MAR12025,0.0
MAR12026,0.0
MAR12028,0.0
MAR12029,0.0
MAR11950,0.0
MAR12033,0.0
MAR12034,0.0
MAR12035,0.0
MAR12036,0.0
MAR12037,0.0
MAR12038,0.0
MAR12042,0.0
MAR12044,0.0
MAR12045,0.0
MAR12048,0.0
MAR12049,0.0
MAR12050,0.0
MAR12051,0.0
MAR12030,0.0
MAR11951,0.0
MAR11952,0.0
MAR11954,0.0
MAR11957,0.0
MAR11962,0.0
MAR11964,0.0
MAR11965,0.0
MAR11966,0.0
MAR11967,0.0
MAR11968,0.0
MAR11969,0.0
MAR11970,0.0
MAR11971,0.0
MAR12008,0.0
MAR11975,0.0
MAR11976,0.0
MAR11977,0.0
MAR11986,0.0
MAR11987,0.0
MAR11992,0.0
MAR11993,0.0
MAR12001,0.0
MAR12002,0.0
MAR12003,0.0
MAR12005,0.0
MAR12006,0.0
MAR12007,0.0
MAR11972,0.0
MAR11078,0.0
MAR11079,0.0
MAR11080,0.0
MAR11081,0.0
MAR11082,0.0
MAR11083,0.0
MAR11084,0.0
MAR11085,0.0
MAR11086,0.0
MAR11087,0.0
MAR11088,0.0
MAR11089,0.0
MAR11579,0.0
MAR11092,0.0
MAR11093,0.0
MAR11094,0.0
MAR11095,0.0
MAR11096,0.0
MAR11097,0.0
MAR11098,0.0
MAR11100,0.0
MAR11101,0.0
MAR11102,0.0
MAR11104,0.0
MAR11105,0.0
MAR11106,0.0
MAR11091,0.0
MAR11050,0.0
MAR11051,0.0
MAR11052,0.0
MAR11053,0.0
MAR11054,0.0
MAR11055,0.0
MAR11056,0.0
MAR11057,0.0
MAR11058,0.0
MAR11059,0.0
MAR11060,0.0
MAR11061,0.0
MAR11062,0.0
MAR11077,0.0
MAR11064,0.0
MAR11065,0.0
MAR11066,0.0
MAR11067,0.0
MAR11068,0.0
MAR11069,0.0
MAR11070,0.0
MAR11071,0.0
MAR11072,0.0
MAR11073,0.0
MAR11074,0.0
MAR11075,0.0
MAR11076,0.0
MAR11063,0.0
MAR11138,0.0
MAR11139,0.0
MAR11140,0.0
MAR11141,0.0
MAR11142,0.0
MAR11143,0.0
MAR11144,0.0
MAR11145,0.0
MAR11146,0.0
MAR11148,0.0
MAR11149,0.0
MAR11150,0.0
MAR11107,0.0
MAR11152,0.0
MAR11153,0.0
MAR11154,0.0
MAR11155,0.0
MAR11156,0.0
MAR11157,0.0
MAR11158,0.0
MAR11159,0.0
MAR11160,0.0
MAR11161,0.0
MAR11162,0.0
MAR11163,0.0
MAR11164,0.0
MAR11151,0.0
MAR11108,0.0
MAR11109,0.0
MAR11110,0.0
MAR11111,0.0
MAR11112,0.0
MAR11113,0.0
MAR11114,0.0
MAR11115,0.0
MAR11116,0.0
MAR11117,0.0
MAR11118,0.0
MAR11119,0.0
MAR11120,0.0
MAR11137,0.0
MAR11123,0.0
MAR11124,0.0
MAR11125,0.0
MAR11126,0.0
MAR11127,0.0
MAR11128,0.0
MAR11129,0.0
MAR11130,0.0
MAR11131,0.0
MAR11132,0.0
MAR11133,0.0
MAR11134,0.0
MAR11136,0.0
MAR11122,0.0
MAR10954,0.0
MAR10956,0.0
MAR10957,0.0
MAR10958,0.0
MAR10959,0.0
MAR10961,0.0
MAR10962,0.0
MAR10963,0.0
MAR10964,0.0
MAR10965,0.0
MAR10966,0.0
MAR10967,0.0
MAR11049,0.0
MAR10969,0.0
MAR10970,0.0
MAR10971,0.0
MAR10972,0.0
MAR10973,0.0
MAR10974,0.0
MAR10975,0.0
MAR10976,0.0
MAR10977,0.0
MAR10978,0.0
MAR10979,0.0
MAR10980,0.0
MAR10981,0.0
MAR10968,0.0
MAR10924,0.0
MAR10925,0.0
MAR10926,0.0
MAR10927,0.0
MAR10928,0.0
MAR10930,0.0
MAR10931,0.0
MAR10932,0.0
MAR10934,0.0
MAR10935,0.0
MAR10936,0.0
MAR10937,0.0
MAR10938,0.0
MAR10953,0.0
MAR10940,0.0
MAR10941,0.0
MAR10942,0.0
MAR10943,0.0
MAR10944,0.0
MAR10945,0.0
MAR10946,0.0
MAR10947,0.0
MAR10948,0.0
MAR10949,0.0
MAR10950,0.0
MAR10951,0.0
MAR10952,0.0
MAR10939,0.0
MAR11014,0.0
MAR11015,0.0
MAR11017,0.0
MAR11021,0.0
MAR11022,0.0
MAR11027,0.0
MAR11028,0.0
MAR11029,0.0
MAR11030,0.0
MAR11031,0.0
MAR11032,0.0
MAR11033,0.0
MAR11034,0.0
MAR10982,0.0
MAR11036,0.0
MAR11037,0.0
MAR11038,0.0
MAR11039,0.0
MAR11040,0.0
MAR11041,0.0
MAR11042,0.0
MAR11043,0.0
MAR11044,0.0
MAR11045,0.0
MAR11046,0.0
MAR11047,0.0
MAR11048,0.0
MAR11035,0.0
MAR10983,0.0
MAR10984,0.0
MAR10985,0.0
MAR10986,0.0
MAR10987,0.0
MAR10988,0.0
MAR10989,0.0
MAR10990,0.0
MAR10993,0.0
MAR10994,0.0
MAR10995,0.0
MAR10996,0.0
MAR10997,0.0
MAR11013,0.0
MAR10999,0.0
MAR11001,0.0
MAR11002,0.0
MAR11003,0.0
MAR11004,0.0
MAR11005,0.0
MAR11006,0.0
MAR11007,0.0
MAR11008,0.0
MAR11009,0.0
MAR11010,0.0
MAR11011,0.0
MAR11012,0.0
MAR10998,0.0
MAR11468,0.0
MAR11469,0.0
MAR11470,0.0
MAR11471,0.0
MAR11472,0.0
MAR11473,0.0
MAR11474,0.0
MAR11475,0.0
MAR11476,0.0
MAR11477,0.0
MAR11478,0.0
MAR11479,0.0
MAR11165,0.0
MAR11481,0.0
MAR11483,0.0
MAR11484,0.0
MAR11485,0.0
MAR11499,0.0
MAR11500,0.0
MAR11501,0.0
MAR11505,0.0
MAR11507,0.0
MAR11508,0.0
MAR11509,0.0
MAR11510,0.0
MAR11511,0.0
MAR11480,0.0
MAR11401,0.0
MAR11402,0.0
MAR11403,0.0
MAR11405,0.0
MAR11409,0.0
MAR11411,0.0
MAR11412,0.0
MAR11413,0.0
MAR11414,0.0
MAR11416,0.0
MAR11419,0.0
MAR11423,0.0
MAR11425,0.0
MAR11467,0.0
MAR11431,0.0
MAR11432,0.0
MAR11433,0.0
MAR11439,0.0
MAR11440,0.0
MAR11441,0.0
MAR11445,0.0
MAR11446,0.0
MAR11458,0.0
MAR11459,0.0
MAR11460,0.0
MAR11461,0.0
MAR11462,0.0
MAR11430,0.0
MAR11547,0.0
MAR11548,0.0
MAR11549,0.0
MAR11550,0.0
MAR11553,0.0
MAR11554,0.0
MAR11556,0.0
MAR11557,0.0
MAR11559,0.0
MAR11560,0.0
MAR11561,0.0
MAR11563,0.0
MAR11512,0.0
MAR11565,0.0
MAR11566,0.0
MAR11567,0.0
MAR11568,0.0
MAR11569,0.0
MAR11570,0.0
MAR11572,0.0
MAR11573,0.0
MAR11574,0.0
MAR11575,0.0
MAR11576,0.0
MAR11577,0.0
MAR11578,0.0
MAR11564,0.0
MAR11513,0.0
MAR11514,0.0
MAR11515,0.0
MAR11516,0.0
MAR11517,0.0
MAR11518,0.0
MAR11519,0.0
MAR11520,0.0
MAR11521,0.0
MAR11522,0.0
MAR11523,0.0
MAR11524,0.0
MAR11525,0.0
MAR11546,0.0
MAR11527,0.0
MAR11528,0.0
MAR11531,0.0
MAR11532,0.0
MAR11533,0.0
MAR11535,0.0
MAR11536,0.0
MAR11537,0.0
MAR11538,0.0
MAR11541,0.0
MAR11542,0.0
MAR11543,0.0
MAR11545,0.0
MAR11526,0.0
MAR11195,0.0
MAR11196,0.0
MAR11198,0.0
MAR11199,0.0
MAR11200,0.0
MAR11201,0.0
MAR11203,0.0
MAR11204,0.0
MAR11205,0.0
MAR11206,0.0
MAR11207,0.0
MAR11208,0.0
